,timestamp,value_hum,value_airpressure,value_temp,value_co2
3176,2022-03-19 15:47:06+00:00,36.22,746.8,22.79,1035.0
3177,2022-03-19 15:47:36+00:00,36.23,746.82,22.81,1034.0
3178,2022-03-19 15:48:06+00:00,36.15,746.81,22.82,1034.0
3179,2022-03-19 15:48:36+00:00,36.17,746.81,22.82,1032.0
3180,2022-03-19 15:49:07+00:00,36.21,746.78,22.81,1029.0
3181,2022-03-19 15:49:37+00:00,36.19,746.81,22.82,1029.0
3182,2022-03-19 15:50:07+00:00,36.15,746.78,22.84,1028.0
3183,2022-03-19 15:50:37+00:00,36.15,746.83,22.85,1027.0
3184,2022-03-19 15:51:08+00:00,36.19,746.83,22.82,1027.0
3185,2022-03-19 15:51:38+00:00,36.16,746.81,22.82,1028.0
3186,2022-03-19 15:52:08+00:00,36.2,746.79,22.79,1028.0
3187,2022-03-19 15:52:38+00:00,36.21,746.82,22.81,1027.0
3188,2022-03-19 15:53:09+00:00,36.24,746.84,22.79,1029.0
3189,2022-03-19 15:53:39+00:00,36.25,746.87,22.78,1029.0
3190,2022-03-19 15:54:09+00:00,36.26,746.89,22.75,1030.0
3191,2022-03-19 15:54:39+00:00,36.31,746.91,22.78,1031.0
3192,2022-03-19 15:55:10+00:00,36.3,746.94,22.75,1032.0
3193,2022-03-19 15:55:40+00:00,36.31,747.0,22.76,1033.0
3194,2022-03-19 15:56:10+00:00,36.3,747.02,22.75,1033.0
3195,2022-03-19 15:56:40+00:00,36.3,747.01,22.74,1032.0
3196,2022-03-19 15:57:11+00:00,36.34,747.04,22.72,1032.0
3197,2022-03-19 15:57:41+00:00,36.36,747.05,22.74,1031.0
3198,2022-03-19 15:58:11+00:00,36.35,747.02,22.71,1029.0
3199,2022-03-19 15:58:41+00:00,36.39,747.01,22.72,1028.0
3200,2022-03-19 15:59:12+00:00,36.33,747.05,22.75,1028.0
3201,2022-03-19 15:59:42+00:00,36.35,747.0,22.7,1030.0
3202,2022-03-19 16:00:12+00:00,36.38,747.01,22.7,1029.0
3203,2022-03-19 16:00:42+00:00,36.36,746.97,22.68,1029.0
3204,2022-03-19 16:01:13+00:00,36.36,746.97,22.68,1027.0
3205,2022-03-19 16:01:43+00:00,36.35,746.9,22.68,1025.0
3206,2022-03-19 16:02:13+00:00,36.36,746.89,22.7,1025.0
3207,2022-03-19 16:02:43+00:00,36.4,746.86,22.67,1025.0
3208,2022-03-19 16:03:14+00:00,36.42,746.83,22.67,1026.0
3209,2022-03-19 16:03:44+00:00,36.4,746.84,22.67,1025.0
3210,2022-03-19 16:04:14+00:00,36.42,746.81,22.67,1023.0
3211,2022-03-19 16:04:44+00:00,36.44,746.82,22.65,1024.0
3212,2022-03-19 16:05:15+00:00,36.44,746.8,22.64,1026.0
3213,2022-03-19 16:05:45+00:00,36.44,746.76,22.67,1027.0
3214,2022-03-19 16:06:15+00:00,36.45,746.74,22.62,1030.0
3215,2022-03-19 16:06:45+00:00,36.43,746.73,22.67,1032.0
3216,2022-03-19 16:07:16+00:00,36.45,746.71,22.64,1031.0
3217,2022-03-19 16:07:46+00:00,36.4,746.74,22.67,1031.0
3218,2022-03-19 16:08:16+00:00,36.43,746.69,22.67,1028.0
3219,2022-03-19 16:08:46+00:00,36.38,746.69,22.67,1030.0
3220,2022-03-19 16:09:17+00:00,36.42,746.71,22.65,1031.0
3221,2022-03-19 16:09:47+00:00,36.38,746.68,22.7,1031.0
3222,2022-03-19 16:10:17+00:00,36.42,746.63,22.68,1029.0
3223,2022-03-19 16:10:47+00:00,36.41,746.67,22.7,1031.0
3224,2022-03-19 16:11:18+00:00,36.39,746.65,22.7,1032.0
3225,2022-03-19 16:11:48+00:00,36.39,746.59,22.68,1032.0
3226,2022-03-19 16:12:18+00:00,36.36,746.59,22.68,1031.0
3227,2022-03-19 16:12:48+00:00,36.34,746.62,22.7,1032.0
3228,2022-03-19 16:13:19+00:00,36.26,746.6,22.72,1033.0
3229,2022-03-19 16:13:49+00:00,36.38,746.52,22.68,1033.0
3230,2022-03-19 16:14:19+00:00,36.34,746.54,22.7,1033.0
3231,2022-03-19 16:14:49+00:00,36.3,746.57,22.7,1031.0
3232,2022-03-19 16:15:20+00:00,36.39,746.57,22.71,1029.0
3233,2022-03-19 16:15:50+00:00,36.27,746.56,22.72,1029.0
3234,2022-03-19 16:16:20+00:00,36.38,746.56,22.68,1027.0
3235,2022-03-19 16:16:50+00:00,36.33,746.56,22.72,1027.0
3236,2022-03-19 16:17:21+00:00,36.33,746.58,22.72,1028.0
3237,2022-03-19 16:17:51+00:00,36.35,746.58,22.71,1028.0
3238,2022-03-19 16:18:21+00:00,36.38,746.6,22.68,1027.0
3239,2022-03-19 16:18:51+00:00,36.4,746.59,22.67,1026.0
3240,2022-03-19 16:19:22+00:00,36.43,746.55,22.64,1026.0
3241,2022-03-19 16:19:52+00:00,36.45,746.53,22.64,1027.0
3242,2022-03-19 16:20:22+00:00,36.43,746.54,22.7,1023.0
3243,2022-03-19 16:20:52+00:00,36.39,746.53,22.67,1023.0
3244,2022-03-19 16:21:23+00:00,36.38,746.51,22.71,1021.0
3245,2022-03-19 16:21:53+00:00,36.37,746.47,22.64,1023.0
3246,2022-03-19 16:22:23+00:00,36.41,746.49,22.61,1022.0
3247,2022-03-19 16:22:53+00:00,36.47,746.44,22.64,1023.0
3248,2022-03-19 16:23:24+00:00,36.39,746.45,22.68,1022.0
3249,2022-03-19 16:23:54+00:00,36.43,746.46,22.65,1023.0
3250,2022-03-19 16:24:24+00:00,36.37,746.45,22.65,1020.0
3251,2022-03-19 16:24:54+00:00,36.47,746.46,22.64,1022.0
3252,2022-03-19 16:25:25+00:00,36.4,746.46,22.65,1020.0
3253,2022-03-19 16:25:55+00:00,36.43,746.44,22.65,1019.0
3254,2022-03-19 16:26:25+00:00,36.39,746.46,22.65,1019.0
3255,2022-03-19 16:26:55+00:00,36.4,746.47,22.65,1019.0
3256,2022-03-19 16:27:26+00:00,36.42,746.45,22.67,1018.0
3257,2022-03-19 16:27:56+00:00,36.5,746.43,22.64,1019.0
3258,2022-03-19 16:28:26+00:00,36.44,746.43,22.64,1019.0
3259,2022-03-19 16:28:56+00:00,36.39,746.44,22.68,1021.0
3260,2022-03-19 16:29:27+00:00,36.4,746.41,22.67,1020.0
3261,2022-03-19 16:29:57+00:00,36.43,746.4,22.65,1021.0
3262,2022-03-19 16:30:27+00:00,36.4,746.45,22.65,1019.0
3263,2022-03-19 16:30:57+00:00,36.47,746.43,22.64,1019.0
3264,2022-03-19 16:31:28+00:00,36.47,746.44,22.62,1018.0
3265,2022-03-19 16:31:58+00:00,36.44,746.47,22.68,1018.0
3266,2022-03-19 16:32:28+00:00,36.46,746.44,22.67,1016.0
3267,2022-03-19 16:32:58+00:00,36.44,746.43,22.65,1015.0
3268,2022-03-19 16:33:28+00:00,36.39,746.45,22.68,1016.0
3269,2022-03-19 16:33:59+00:00,36.42,746.42,22.65,1015.0
3270,2022-03-19 16:34:29+00:00,36.48,746.43,22.65,1017.0
3271,2022-03-19 16:34:59+00:00,36.43,746.44,22.62,1018.0
3272,2022-03-19 16:35:29+00:00,36.47,746.41,22.62,1019.0
3273,2022-03-19 16:36:00+00:00,36.46,746.45,22.65,1017.0
3274,2022-03-19 16:36:30+00:00,36.47,746.41,22.65,1017.0
3275,2022-03-19 16:37:00+00:00,36.44,746.47,22.64,1018.0
3276,2022-03-19 16:37:31+00:00,36.49,746.37,22.62,1018.0
3277,2022-03-19 16:38:01+00:00,36.5,746.41,22.64,1018.0
3278,2022-03-19 16:38:31+00:00,36.48,746.45,22.62,1018.0
3279,2022-03-19 16:39:01+00:00,36.53,746.43,22.62,1016.0
3280,2022-03-19 16:39:31+00:00,36.5,746.43,22.65,1016.0
3281,2022-03-19 16:40:02+00:00,36.46,746.42,22.65,1018.0
3282,2022-03-19 16:40:32+00:00,36.45,746.46,22.61,1017.0
3283,2022-03-19 16:41:02+00:00,36.52,746.43,22.61,1017.0
3284,2022-03-19 16:41:32+00:00,36.52,746.41,22.62,1017.0
3285,2022-03-19 16:42:03+00:00,36.48,746.4,22.64,1015.0
3286,2022-03-19 16:42:33+00:00,36.56,746.4,22.62,1015.0
3287,2022-03-19 16:43:03+00:00,36.53,746.41,22.58,1017.0
3288,2022-03-19 16:43:33+00:00,36.45,746.39,22.61,1017.0
3289,2022-03-19 16:44:04+00:00,36.52,746.38,22.6,1019.0
3290,2022-03-19 16:44:34+00:00,36.53,746.36,22.58,1016.0
3291,2022-03-19 16:45:04+00:00,36.54,746.34,22.58,1014.0
3292,2022-03-19 16:45:34+00:00,36.54,746.37,22.58,1014.0
3293,2022-03-19 16:46:05+00:00,36.56,746.39,22.57,1015.0
3294,2022-03-19 16:46:35+00:00,36.58,746.4,22.57,1016.0
3295,2022-03-19 16:47:05+00:00,36.58,746.39,22.55,1013.0
3296,2022-03-19 16:47:35+00:00,36.6,746.4,22.58,1013.0
3297,2022-03-19 16:48:06+00:00,36.6,746.38,22.57,1013.0
3298,2022-03-19 16:48:36+00:00,36.63,746.38,22.58,1012.0
3299,2022-03-19 16:49:06+00:00,36.58,746.35,22.57,1012.0
3300,2022-03-19 16:49:36+00:00,36.61,746.38,22.54,1012.0
3301,2022-03-19 16:50:07+00:00,36.57,746.36,22.55,1011.0
3302,2022-03-19 16:50:37+00:00,36.66,746.41,22.51,1010.0
3303,2022-03-19 16:51:07+00:00,36.65,746.36,22.52,1012.0
3304,2022-03-19 16:51:37+00:00,36.67,746.37,22.52,1011.0
3305,2022-03-19 16:52:08+00:00,36.61,746.32,22.54,1009.0
3306,2022-03-19 16:52:38+00:00,36.65,746.36,22.55,1011.0
3307,2022-03-19 16:53:08+00:00,36.6,746.34,22.57,1011.0
3308,2022-03-19 16:53:38+00:00,36.62,746.31,22.55,1013.0
3309,2022-03-19 16:54:09+00:00,36.65,746.32,22.52,1012.0
3310,2022-03-19 16:54:39+00:00,36.64,746.34,22.55,1014.0
3311,2022-03-19 16:55:09+00:00,36.67,746.3,22.51,1014.0
3312,2022-03-19 16:55:39+00:00,36.63,746.34,22.51,1014.0
3313,2022-03-19 16:56:10+00:00,36.69,746.33,22.5,1010.0
3314,2022-03-19 16:56:40+00:00,36.63,746.29,22.51,1010.0
3315,2022-03-19 16:57:10+00:00,36.69,746.34,22.5,1012.0
3316,2022-03-19 16:57:40+00:00,36.7,746.37,22.51,1014.0
3317,2022-03-19 16:58:11+00:00,36.61,746.38,22.54,1015.0
3318,2022-03-19 16:58:41+00:00,36.62,746.35,22.52,1017.0
3319,2022-03-19 16:59:11+00:00,36.66,746.37,22.51,1017.0
3320,2022-03-19 16:59:41+00:00,36.71,746.33,22.48,1015.0
3321,2022-03-19 17:00:12+00:00,36.7,746.37,22.48,1015.0
3322,2022-03-19 17:00:42+00:00,36.7,746.38,22.48,1015.0
3323,2022-03-19 17:01:12+00:00,36.65,746.33,22.52,1019.0
3324,2022-03-19 17:01:42+00:00,36.67,746.39,22.5,1017.0
3325,2022-03-19 17:02:13+00:00,36.7,746.39,22.48,1019.0
3326,2022-03-19 17:02:43+00:00,36.68,746.36,22.48,1017.0
3327,2022-03-19 17:03:13+00:00,36.7,746.33,22.5,1015.0
3328,2022-03-19 17:03:43+00:00,36.66,746.35,22.51,1015.0
3329,2022-03-19 17:04:14+00:00,36.7,746.32,22.48,1014.0
3330,2022-03-19 17:04:44+00:00,36.73,746.3,22.48,1015.0
3331,2022-03-19 17:05:14+00:00,36.71,746.33,22.48,1017.0
3332,2022-03-19 17:05:44+00:00,36.67,746.31,22.48,1017.0
3333,2022-03-19 17:06:15+00:00,36.74,746.27,22.43,1015.0
3334,2022-03-19 17:06:45+00:00,36.76,746.31,22.47,1016.0
3335,2022-03-19 17:07:15+00:00,36.79,746.29,22.46,1016.0
3336,2022-03-19 17:07:45+00:00,36.83,746.31,22.48,1017.0
3337,2022-03-19 17:08:16+00:00,36.74,746.3,22.47,1018.0
3338,2022-03-19 17:08:46+00:00,36.75,746.26,22.47,1018.0
3339,2022-03-19 17:09:16+00:00,36.74,746.28,22.47,1017.0
3340,2022-03-19 17:09:46+00:00,36.72,746.27,22.47,1015.0
3341,2022-03-19 17:10:17+00:00,36.74,746.3,22.46,1015.0
3342,2022-03-19 17:10:47+00:00,36.75,746.26,22.47,1013.0
3343,2022-03-19 17:11:17+00:00,36.71,746.27,22.46,1012.0
3344,2022-03-19 17:11:47+00:00,36.74,746.34,22.47,1013.0
3345,2022-03-19 17:12:18+00:00,36.72,746.26,22.47,1013.0
3346,2022-03-19 17:12:48+00:00,36.7,746.24,22.5,1013.0
3347,2022-03-19 17:13:18+00:00,36.74,746.28,22.48,1013.0
3348,2022-03-19 17:13:48+00:00,36.7,746.27,22.5,1015.0
3349,2022-03-19 17:14:19+00:00,36.73,746.27,22.51,1014.0
3350,2022-03-19 17:14:49+00:00,36.71,746.27,22.48,1015.0
3351,2022-03-19 17:15:19+00:00,36.7,746.28,22.48,1015.0
3352,2022-03-19 17:15:49+00:00,36.72,746.21,22.44,1013.0
3353,2022-03-19 17:16:20+00:00,36.72,746.27,22.46,1015.0
3354,2022-03-19 17:16:50+00:00,36.75,746.25,22.47,1013.0
3355,2022-03-19 17:17:20+00:00,36.74,746.24,22.46,1013.0
3356,2022-03-19 17:17:50+00:00,36.67,746.25,22.48,1006.0
3357,2022-03-19 17:18:21+00:00,36.74,746.22,22.48,1008.0
3358,2022-03-19 17:18:51+00:00,36.71,746.26,22.47,1007.0
3359,2022-03-19 17:19:21+00:00,36.74,746.21,22.44,1005.0
3360,2022-03-19 17:19:51+00:00,36.71,746.24,22.47,1005.0
3361,2022-03-19 17:20:22+00:00,36.76,746.21,22.44,1005.0
3362,2022-03-19 17:20:52+00:00,36.77,746.19,22.43,1005.0
3363,2022-03-19 17:21:22+00:00,36.75,746.22,22.44,1003.0
3364,2022-03-19 17:21:52+00:00,36.75,746.22,22.47,1005.0
3365,2022-03-19 17:22:23+00:00,36.74,746.22,22.46,1006.0
3366,2022-03-19 17:22:53+00:00,36.75,746.2,22.46,1007.0
3367,2022-03-19 17:23:23+00:00,36.74,746.21,22.46,1007.0
3368,2022-03-19 17:23:53+00:00,36.74,746.16,22.44,1007.0
3369,2022-03-19 17:24:23+00:00,36.76,746.18,22.43,1009.0
3370,2022-03-19 17:24:54+00:00,36.81,746.16,22.43,1008.0
3371,2022-03-19 17:25:24+00:00,36.79,746.12,22.47,1006.0
3372,2022-03-19 17:25:54+00:00,36.77,746.14,22.43,1006.0
3373,2022-03-19 17:26:24+00:00,36.74,746.13,22.43,1004.0
3374,2022-03-19 17:26:55+00:00,36.74,746.12,22.47,1003.0
3375,2022-03-19 17:27:25+00:00,36.69,746.13,22.46,1003.0
3376,2022-03-19 17:27:56+00:00,36.72,746.11,22.47,1003.0
3377,2022-03-19 17:28:26+00:00,36.72,746.11,22.41,1002.0
3378,2022-03-19 17:28:56+00:00,36.8,746.08,22.43,1000.0
3379,2022-03-19 17:29:27+00:00,36.74,746.08,22.46,1001.0
3380,2022-03-19 17:29:57+00:00,36.77,746.09,22.43,1003.0
3381,2022-03-19 17:30:27+00:00,36.71,746.13,22.43,1005.0
3382,2022-03-19 17:30:57+00:00,36.69,746.12,22.44,1009.0
3383,2022-03-19 17:31:28+00:00,36.79,746.1,22.41,1009.0
3384,2022-03-19 17:31:58+00:00,36.8,746.14,22.41,1008.0
3385,2022-03-19 17:32:28+00:00,36.8,746.17,22.44,1005.0
3386,2022-03-19 17:32:58+00:00,36.8,746.12,22.43,1005.0
3387,2022-03-19 17:33:29+00:00,36.77,746.13,22.41,1005.0
3388,2022-03-19 17:33:59+00:00,36.75,746.12,22.44,1004.0
3389,2022-03-19 17:34:29+00:00,36.75,746.14,22.47,1005.0
3390,2022-03-19 17:34:59+00:00,36.77,746.15,22.41,1005.0
3391,2022-03-19 17:35:30+00:00,36.76,746.15,22.41,1006.0
3392,2022-03-19 17:36:00+00:00,36.79,746.13,22.43,1009.0
3393,2022-03-19 17:36:30+00:00,36.82,746.12,22.37,1009.0
3394,2022-03-19 17:37:00+00:00,36.89,746.13,22.39,1009.0
3395,2022-03-19 17:37:31+00:00,36.85,746.15,22.41,1010.0
3396,2022-03-19 17:38:01+00:00,36.83,746.13,22.37,1011.0
3397,2022-03-19 17:38:31+00:00,36.88,746.15,22.39,1012.0
3398,2022-03-19 17:39:01+00:00,36.89,746.13,22.36,1014.0
3399,2022-03-19 17:39:32+00:00,36.85,746.14,22.37,1014.0
3400,2022-03-19 17:40:02+00:00,36.84,746.14,22.43,1013.0
3401,2022-03-19 17:40:32+00:00,36.81,746.13,22.39,1013.0
3402,2022-03-19 17:41:02+00:00,36.87,746.13,22.36,1012.0
3403,2022-03-19 17:41:33+00:00,36.94,746.1,22.31,1008.0
3404,2022-03-19 17:42:03+00:00,36.9,746.11,22.37,1005.0
3405,2022-03-19 17:42:33+00:00,36.86,746.12,22.34,1007.0
3406,2022-03-19 17:43:03+00:00,36.86,746.11,22.34,1006.0
3407,2022-03-19 17:43:34+00:00,36.9,746.08,22.36,1007.0
3408,2022-03-19 17:44:04+00:00,36.91,746.09,22.34,1007.0
3409,2022-03-19 17:44:34+00:00,36.93,746.08,22.34,1004.0
3410,2022-03-19 17:45:04+00:00,36.88,746.07,22.37,1003.0
3411,2022-03-19 17:45:35+00:00,36.86,746.07,22.39,1003.0
3412,2022-03-19 17:46:05+00:00,36.83,746.06,22.37,1002.0
3413,2022-03-19 17:46:35+00:00,36.92,746.05,22.33,1001.0
3414,2022-03-19 17:47:05+00:00,36.97,746.05,22.34,1001.0
3415,2022-03-19 17:47:36+00:00,36.94,746.06,22.36,1001.0
3416,2022-03-19 17:48:06+00:00,36.94,746.04,22.33,1001.0
3417,2022-03-19 17:48:36+00:00,36.91,746.03,22.34,998.0
3418,2022-03-19 17:49:06+00:00,36.9,746.05,22.34,997.0
3419,2022-03-19 17:49:37+00:00,36.92,746.03,22.33,997.0
3420,2022-03-19 17:50:07+00:00,36.9,746.06,22.31,998.0
3421,2022-03-19 17:50:37+00:00,36.93,746.04,22.36,995.0
3422,2022-03-19 17:51:07+00:00,36.97,746.01,22.34,993.0
3423,2022-03-19 17:51:38+00:00,36.95,746.05,22.33,991.0
3424,2022-03-19 17:52:08+00:00,36.9,746.05,22.36,992.0
3425,2022-03-19 17:52:38+00:00,36.93,746.03,22.34,995.0
3426,2022-03-19 17:53:08+00:00,36.9,746.0,22.31,996.0
3427,2022-03-19 17:53:39+00:00,36.91,746.02,22.31,995.0
3428,2022-03-19 17:54:09+00:00,36.95,745.99,22.33,997.0
3429,2022-03-19 17:54:39+00:00,36.96,746.01,22.34,997.0
3430,2022-03-19 17:55:09+00:00,36.99,745.98,22.31,999.0
3431,2022-03-19 17:55:40+00:00,36.98,745.99,22.3,999.0
3432,2022-03-19 17:56:10+00:00,37.03,745.98,22.29,998.0
3433,2022-03-19 17:56:40+00:00,37.03,746.03,22.25,999.0
3434,2022-03-19 17:57:10+00:00,37.03,745.99,22.25,998.0
3435,2022-03-19 17:57:41+00:00,37.06,745.97,22.33,998.0
3436,2022-03-19 17:58:11+00:00,37.03,746.0,22.3,999.0
3437,2022-03-19 17:58:41+00:00,37.04,745.97,22.25,1001.0
3438,2022-03-19 17:59:11+00:00,36.99,745.97,22.3,1001.0
3439,2022-03-19 17:59:42+00:00,37.01,745.98,22.27,1001.0
3440,2022-03-19 18:00:12+00:00,37.07,746.0,22.25,1004.0
3441,2022-03-19 18:00:42+00:00,37.05,745.96,22.3,1004.0
3442,2022-03-19 18:01:12+00:00,37.04,745.98,22.27,1003.0
3443,2022-03-19 18:01:43+00:00,36.98,745.97,22.3,1005.0
3444,2022-03-19 18:02:13+00:00,37.02,745.96,22.3,1005.0
3445,2022-03-19 18:02:43+00:00,37.03,745.96,22.29,1003.0
3446,2022-03-19 18:03:13+00:00,37.04,746.0,22.27,1003.0
3447,2022-03-19 18:03:44+00:00,37.07,745.97,22.24,1003.0
3448,2022-03-19 18:04:14+00:00,37.06,745.96,22.27,1003.0
3449,2022-03-19 18:04:44+00:00,37.07,745.96,22.23,1002.0
3450,2022-03-19 18:05:14+00:00,37.02,745.95,22.31,1002.0
3451,2022-03-19 18:05:45+00:00,37.0,745.98,22.29,1002.0
3452,2022-03-19 18:06:15+00:00,37.06,745.92,22.29,1004.0
3453,2022-03-19 18:06:45+00:00,37.08,745.95,22.24,1002.0
3454,2022-03-19 18:07:15+00:00,37.09,745.96,22.24,1003.0
3455,2022-03-19 18:07:46+00:00,37.02,745.92,22.29,1003.0
3456,2022-03-19 18:08:16+00:00,37.1,745.93,22.27,1001.0
3457,2022-03-19 18:08:46+00:00,37.06,745.93,22.29,1002.0
3458,2022-03-19 18:09:16+00:00,37.04,745.95,22.25,1003.0
3459,2022-03-19 18:09:47+00:00,37.01,745.91,22.27,1003.0
3460,2022-03-19 18:10:17+00:00,37.09,745.91,22.25,1003.0
3461,2022-03-19 18:10:47+00:00,37.06,745.91,22.25,1002.0
3462,2022-03-19 18:11:17+00:00,37.09,745.93,22.24,1000.0
3463,2022-03-19 18:11:48+00:00,37.12,745.93,22.21,999.0
3464,2022-03-19 18:12:18+00:00,37.17,745.95,22.23,998.0
3465,2022-03-19 18:12:48+00:00,37.14,745.92,22.23,996.0
3466,2022-03-19 18:13:18+00:00,37.12,745.9,22.21,994.0
3467,2022-03-19 18:13:49+00:00,37.12,745.93,22.2,996.0
3468,2022-03-19 18:14:19+00:00,37.15,745.92,22.25,996.0
3469,2022-03-19 18:14:49+00:00,37.1,745.95,22.21,997.0
3470,2022-03-19 18:15:19+00:00,37.17,745.87,22.2,996.0
3471,2022-03-19 18:15:50+00:00,37.17,745.91,22.19,998.0
3472,2022-03-19 18:16:20+00:00,37.21,745.91,22.19,998.0
3473,2022-03-19 18:16:50+00:00,37.14,745.91,22.2,997.0
3474,2022-03-19 18:17:20+00:00,37.17,745.92,22.17,999.0
3475,2022-03-19 18:17:50+00:00,37.14,745.91,22.2,999.0
3476,2022-03-19 18:18:21+00:00,37.13,745.91,22.23,1003.0
3477,2022-03-19 18:18:51+00:00,37.16,745.94,22.21,1002.0
3478,2022-03-19 18:19:21+00:00,37.16,745.88,22.21,1004.0
3479,2022-03-19 18:19:51+00:00,37.24,745.9,22.21,1006.0
3480,2022-03-19 18:20:22+00:00,37.21,745.91,22.21,1005.0
3481,2022-03-19 18:20:52+00:00,37.17,745.91,22.19,1003.0
3482,2022-03-19 18:21:22+00:00,37.09,745.89,22.23,1005.0
3483,2022-03-19 18:21:53+00:00,37.15,745.93,22.17,1004.0
3484,2022-03-19 18:22:23+00:00,37.19,745.9,22.17,1005.0
3485,2022-03-19 18:22:53+00:00,37.25,745.92,22.16,1007.0
3486,2022-03-19 18:23:23+00:00,37.26,745.91,22.16,1007.0
3487,2022-03-19 18:23:53+00:00,37.23,745.9,22.16,1006.0
3488,2022-03-19 18:24:24+00:00,37.22,745.93,22.17,1007.0
3489,2022-03-19 18:24:54+00:00,37.27,745.89,22.14,1006.0
3490,2022-03-19 18:25:24+00:00,37.28,745.89,22.17,1005.0
3491,2022-03-19 18:25:54+00:00,37.19,745.9,22.16,1005.0
3492,2022-03-19 18:26:25+00:00,37.2,745.86,22.19,1002.0
3493,2022-03-19 18:26:55+00:00,37.18,745.9,22.19,1002.0
3494,2022-03-19 18:27:25+00:00,37.18,745.92,22.17,1001.0
3495,2022-03-19 18:27:55+00:00,37.21,745.91,22.16,1002.0
3496,2022-03-19 18:28:26+00:00,37.22,745.9,22.17,1002.0
3497,2022-03-19 18:28:56+00:00,37.22,745.9,22.17,1002.0
3498,2022-03-19 18:29:26+00:00,37.18,745.89,22.17,1002.0
3499,2022-03-19 18:29:56+00:00,37.15,745.88,22.16,1002.0
3500,2022-03-19 18:30:27+00:00,37.14,745.9,22.19,1002.0
3501,2022-03-19 18:30:57+00:00,37.23,745.92,22.17,1003.0
3502,2022-03-19 18:31:27+00:00,37.21,745.88,22.17,1002.0
3503,2022-03-19 18:31:57+00:00,37.22,745.9,22.14,1002.0
3504,2022-03-19 18:32:28+00:00,37.24,745.9,22.13,1001.0
3505,2022-03-19 18:32:58+00:00,37.23,745.9,22.16,1000.0
3506,2022-03-19 18:33:28+00:00,37.27,745.86,22.14,997.0
3507,2022-03-19 18:33:58+00:00,37.23,745.88,22.16,996.0
3508,2022-03-19 18:34:29+00:00,37.31,745.87,22.14,993.0
3509,2022-03-19 18:34:59+00:00,37.31,745.9,22.13,992.0
3510,2022-03-19 18:35:29+00:00,37.27,745.9,22.12,993.0
3511,2022-03-19 18:35:59+00:00,37.26,745.89,22.12,993.0
3512,2022-03-19 18:36:30+00:00,37.18,745.91,22.16,994.0
3513,2022-03-19 18:37:00+00:00,37.23,745.86,22.17,993.0
3514,2022-03-19 18:37:30+00:00,37.21,745.88,22.16,994.0
3515,2022-03-19 18:38:00+00:00,37.23,745.86,22.14,995.0
3516,2022-03-19 18:38:31+00:00,37.27,745.91,22.14,997.0
3517,2022-03-19 18:39:01+00:00,37.25,745.9,22.14,1001.0
3518,2022-03-19 18:39:31+00:00,37.26,745.9,22.14,1000.0
3519,2022-03-19 18:40:01+00:00,37.28,745.9,22.12,999.0
3520,2022-03-19 18:40:32+00:00,37.22,745.94,22.16,998.0
3521,2022-03-19 18:41:02+00:00,37.22,745.86,22.14,998.0
3522,2022-03-19 18:41:32+00:00,37.26,745.89,22.12,998.0
3523,2022-03-19 18:42:02+00:00,37.24,745.89,22.13,999.0
3524,2022-03-19 18:42:33+00:00,37.22,745.84,22.1,1000.0
3525,2022-03-19 18:43:03+00:00,37.35,745.92,22.12,1000.0
3526,2022-03-19 18:43:33+00:00,37.31,745.82,22.1,999.0
3527,2022-03-19 18:44:03+00:00,37.3,745.87,22.09,1000.0
3528,2022-03-19 18:44:34+00:00,37.39,745.89,22.09,1001.0
3529,2022-03-19 18:45:04+00:00,37.32,745.89,22.09,1004.0
3530,2022-03-19 18:45:34+00:00,37.27,745.9,22.09,1004.0
3531,2022-03-19 18:46:04+00:00,37.3,745.89,22.12,1004.0
3532,2022-03-19 18:46:35+00:00,37.35,745.91,22.07,1007.0
3533,2022-03-19 18:47:05+00:00,37.28,745.86,22.09,1006.0
3534,2022-03-19 18:47:35+00:00,37.32,745.87,22.1,1007.0
3535,2022-03-19 18:48:05+00:00,37.27,745.89,22.12,1006.0
3536,2022-03-19 18:48:36+00:00,37.22,745.92,22.14,1004.0
3537,2022-03-19 18:49:06+00:00,37.26,745.93,22.12,1004.0
3538,2022-03-19 18:49:36+00:00,37.3,745.93,22.1,1002.0
3539,2022-03-19 18:50:06+00:00,37.32,745.92,22.12,999.0
3540,2022-03-19 18:50:37+00:00,37.35,745.9,22.07,998.0
3541,2022-03-19 18:51:07+00:00,37.33,745.88,22.13,999.0
3542,2022-03-19 18:51:37+00:00,37.32,745.86,22.09,999.0
3543,2022-03-19 18:52:07+00:00,37.31,745.92,22.09,999.0
3544,2022-03-19 18:52:38+00:00,37.29,745.85,22.07,997.0
3545,2022-03-19 18:53:08+00:00,37.4,745.9,22.04,995.0
3546,2022-03-19 18:53:38+00:00,37.39,745.89,22.06,995.0
3547,2022-03-19 18:54:08+00:00,37.43,745.91,22.04,994.0
3548,2022-03-19 18:54:39+00:00,37.35,745.88,22.07,995.0
3549,2022-03-19 18:55:09+00:00,37.34,745.89,22.09,996.0
3550,2022-03-19 18:55:39+00:00,37.34,745.86,22.09,996.0
3551,2022-03-19 18:56:09+00:00,37.41,745.89,22.04,996.0
3552,2022-03-19 18:56:40+00:00,37.37,745.87,22.06,994.0
3553,2022-03-19 18:57:10+00:00,37.35,745.89,22.07,992.0
3554,2022-03-19 18:57:40+00:00,37.36,745.88,22.04,995.0
